flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
165.9201,736,0.5216,0.2091,0.0167,0.0,0.0422,0.2336,0.2931,0.0461,0.4503,安全
141.2861,707,0.7818,0.0147,0.0079,0.0017,0.0192,0.2318,0.3275,0.0396,0.3846,安全
170.6028,554,0.5875,0.0112,0.011,0.0189,0.0234,0.2693,0.122,0.02,0.3037,安全
114.5634,718,0.5398,0.0295,0.0,0.021,0.0124,0.1683,0.2497,0.0204,0.2857,安全
162.8053,710,0.7471,0.0247,0.0288,0.0022,0.0037,0.1934,0.05,0.056,0.5406,安全
133.3214,693,0.7339,0.0088,0.0,0.0272,0.0213,0.2274,0.2856,0.0665,0.3876,安全
138.7634,733,0.7544,0.0359,0.0249,0.0442,0.0106,0.1852,0.2374,0.0453,0.3644,安全
150.3595,687,0.6896,0.0383,0.013,0.2158,0.0406,0.3706,0.3206,0.0724,0.5457,安全
135.2694,666,0.637,0.0189,0.0267,0.023,0.0007,0.2351,0.107,0.0619,0.3653,安全
191.263,586,0.4836,0.0184,0.0141,0.12,0.0554,0.1422,0.1907,0.0802,0.3588,安全
205.2248,856,0.6389,0.2748,0.0024,0.0,0.0687,0.1681,0.4331,0.036,0.3169,安全
171.0347,640,0.618,0.0122,0.0216,0.011,0.0259,0.1711,0.238,0.0226,0.4593,安全
101.4124,617,0.8433,0.0185,0.0054,0.0104,0.0124,0.097,0.05,0.0398,0.4389,安全
130.4217,761,0.641,0.1756,0.0043,0.0273,0.0,0.3889,0.3309,0.0668,0.6781,安全
155.5698,784,0.8135,0.017,0.0055,0.0174,0.0145,0.151,0.1784,0.0623,0.4,欺骗
124.6041,808,0.9446,0.1214,0.0,0.0592,0.0,0.147,0.1758,0.0487,0.515,安全
142.566,851,0.7744,0.0,0.0,0.0038,0.0306,0.1633,0.0635,0.065,0.4666,安全
115.2444,765,0.7745,0.0279,0.0239,0.0216,0.0267,0.0568,0.2608,0.0154,0.4351,安全
136.6931,567,0.6637,0.0202,0.0054,0.0275,0.0164,0.2532,0.0928,0.0267,0.4531,安全
97.9545,639,0.6234,0.2923,0.0438,0.0949,0.0578,0.2205,0.158,0.0783,0.4912,安全
135.0496,743,0.6627,0.0264,0.0028,0.0,0.0227,0.1452,0.1911,0.0443,0.5012,安全
130.0416,637,0.5545,0.1339,0.0046,0.0402,0.0,0.2142,0.1956,0.0941,0.5496,安全
95.3018,775,0.5602,0.0205,0.0195,0.0228,0.0,0.1563,0.1957,0.0437,0.4737,安全
130.8029,669,0.5563,0.052,0.0019,0.009,0.0093,0.1636,0.23,0.0599,0.1266,安全
97.7128,704,0.6515,0.0244,0.0112,0.0213,0.002,0.1995,0.162,0.0396,0.4253,安全
92.6125,695,0.7823,0.0298,0.0193,0.0169,0.029,0.1451,0.1294,0.0644,0.5211,安全
137.8773,729,0.5022,0.0239,0.0123,0.0044,0.0005,0.3316,0.1526,0.0693,0.3545,安全
129.0689,667,0.7511,0.015,0.0251,0.0337,0.0083,0.2179,0.2813,0.0758,0.3247,安全
152.5821,748,0.8251,0.0149,0.0096,0.0,0.0109,0.1849,0.0696,0.0625,0.3924,安全
144.1413,776,0.5503,0.2028,0.0437,0.0312,0.0129,0.3921,0.3266,0.0794,0.3784,安全
137.9939,638,0.7205,0.0227,0.0042,0.0327,0.0258,0.2779,0.1747,0.0531,0.5095,安全
128.6952,795,0.7918,0.0074,0.0066,0.0106,0.0147,0.1521,0.3283,0.0088,0.505,安全
115.915,675,0.6377,0.0284,0.0216,0.016,0.0019,0.2316,0.2344,0.0961,0.3702,安全
140.798,653,0.763,0.0139,0.0139,0.0069,0.01,0.2176,0.3823,0.0004,0.4186,安全
127.3042,657,0.9233,0.027,0.0221,0.0308,0.0028,0.1855,0.2922,0.0429,0.5277,安全
104.5632,647,0.6445,0.0222,0.0181,0.016,0.0287,0.132,0.2835,0.0589,0.5922,安全
138.2568,709,0.7389,0.033,0.0082,0.0143,0.0071,0.1812,0.1827,0.0506,0.3305,安全
104.331,638,0.6011,0.0051,0.0,0.0358,0.02,0.257,0.05,0.032,0.2988,安全
136.6541,675,0.5094,0.0273,0.0,0.328,0.0004,0.3657,0.3665,0.0799,0.5676,安全
176.8686,769,0.508,0.0481,0.0378,0.0627,0.0055,0.3767,0.1344,0.0517,0.5528,安全
150.4335,798,0.6811,0.0146,0.028,0.0033,0.0141,0.2366,0.0962,0.0,0.3957,安全
130.6335,710,0.5972,0.033,0.0012,0.017,0.0151,0.1303,0.1406,0.0057,0.2837,安全
105.5592,652,0.6294,0.0902,0.0,0.0169,0.0281,0.2004,0.2881,0.0457,0.3978,安全
96.3488,752,0.5806,0.0214,0.0061,0.0308,0.0207,0.2448,0.1424,0.0424,0.4185,安全
135.0263,742,0.8283,0.0255,0.0156,0.0,0.0184,0.0558,0.157,0.0114,0.3699,安全
147.2183,713,0.7616,0.006,0.001,0.0231,0.017,0.0808,0.0822,0.0533,0.4488,安全
137.7622,789,0.6691,0.0378,0.0074,0.0083,0.0215,0.1544,0.2846,0.0564,0.4931,安全
131.2324,830,0.5294,0.2113,0.0054,0.0595,0.0419,0.3317,0.1675,0.2354,0.3626,安全
130.1148,682,0.6996,0.0207,0.0035,0.0127,0.0205,0.2157,0.1836,0.0242,0.3285,安全
149.7024,679,0.7024,0.021,0.0295,0.0195,0.0022,0.2385,0.0526,0.0246,0.3046,安全
144.2404,781,0.8898,0.0699,0.0,0.2564,0.0142,0.5526,0.3599,0.0655,0.3251,安全
122.0242,760,0.6528,0.0154,0.0024,0.0159,0.0123,0.137,0.2167,0.066,0.3872,安全
151.1169,978,0.7341,0.0937,0.0198,0.0311,0.0133,0.2964,0.4501,0.1527,0.0895,安全
115.0304,725,0.7484,0.0214,0.023,0.0076,0.0,0.2607,0.2654,0.0407,0.6718,安全
105.6556,627,0.6086,0.0123,0.0,0.006,0.0325,0.175,0.3708,0.02,0.4043,安全
131.0678,643,0.7467,0.0471,0.0244,0.0308,0.0092,0.15,0.2109,0.0563,0.4049,安全
97.599,787,0.779,0.0158,0.0001,0.0273,0.0262,0.1491,0.2385,0.0672,0.164,安全
127.3362,623,0.6128,0.0016,0.0,0.05,0.0,0.0751,0.3668,0.0489,0.3323,安全
146.2688,656,0.7621,0.0101,0.0102,0.0172,0.0185,0.0803,0.1255,0.0213,0.3758,安全
147.4554,655,0.8164,0.0001,0.0369,0.008,0.0196,0.1777,0.3206,0.0627,0.4393,安全
133.8299,607,0.6331,0.0098,0.0,0.0004,0.0261,0.2992,0.1595,0.0547,0.4815,安全
113.2386,659,0.7595,0.0316,0.0,0.0279,0.0244,0.1296,0.316,0.0447,0.3377,安全
138.5347,828,0.7221,0.0003,0.0037,0.0289,0.0108,0.2089,0.05,0.0317,0.4967,安全
147.5793,745,0.7648,0.0178,0.0096,0.0332,0.0151,0.1645,0.1296,0.0798,0.4832,安全
127.4762,775,0.6397,0.0343,0.0205,0.0177,0.0106,0.2347,0.3323,0.0245,0.4413,安全
143.6609,740,0.7587,0.0056,0.0114,0.0182,0.0025,0.0942,0.1066,0.0321,0.3853,安全
169.9575,694,0.8636,0.0357,0.0249,0.2051,0.1678,0.3342,0.3574,0.1673,0.363,安全
98.2085,680,0.7688,0.0192,0.0,0.0205,0.0142,0.1535,0.1723,0.0396,0.4928,安全
122.5713,594,0.4659,0.065,0.0089,0.013,0.0022,0.471,0.3697,0.0823,0.4831,安全
118.3376,736,0.7561,0.0465,0.031,0.0254,0.0129,0.2615,0.2388,0.0759,0.5938,安全
137.5114,658,0.7467,0.0076,0.0103,0.0161,0.0174,0.2266,0.3036,0.037,0.5077,安全
129.0675,696,0.6096,0.0303,0.0018,0.0,0.0189,0.1741,0.2255,0.0393,0.5945,安全
136.134,797,0.6129,0.2005,0.0,0.0063,0.0,0.2746,0.3027,0.0921,0.2532,安全
123.0981,611,0.6276,0.0243,0.0054,0.0283,0.0318,0.3029,0.2346,0.0206,0.3964,安全
184.0171,785,0.4402,0.4148,0.053,0.0316,0.0455,0.0882,0.3887,0.1934,0.37,安全
122.6859,582,0.7868,0.0176,0.027,0.0317,0.02,0.1916,0.2617,0.0681,0.518,安全
142.7006,726,0.7106,0.0428,0.0083,0.022,0.0354,0.254,0.2188,0.0359,0.3371,安全
149.105,691,0.7625,0.0289,0.0063,0.0162,0.0114,0.2325,0.3282,0.0713,0.3258,安全
103.6547,604,0.8673,0.0427,0.0001,0.0139,0.0,0.3757,0.0801,0.0664,0.4088,安全
137.5509,623,0.7901,0.0004,0.0025,0.0039,0.0076,0.1557,0.3354,0.0276,0.3202,安全
110.1138,627,0.7059,0.0022,0.0013,0.0043,0.0257,0.239,0.2585,0.0171,0.4318,安全
135.551,690,0.7377,0.038,0.0186,0.0306,0.0098,0.0907,0.3645,0.0707,0.2936,安全
107.9971,667,0.733,0.0266,0.0014,0.0199,0.0103,0.2179,0.1772,0.0284,0.6235,安全
141.3345,696,0.7792,0.2502,0.0246,0.0583,0.0231,0.3113,0.1426,0.0,0.3735,安全
236.819,777,0.6362,0.3167,0.0314,0.0522,0.0258,0.3633,0.1426,0.2031,0.3348,安全
119.4118,739,0.6927,0.0109,0.0158,0.0232,0.0131,0.0526,0.2068,0.0123,0.3937,安全
151.3657,678,0.7541,0.0155,0.0053,0.0216,0.0259,0.1338,0.0611,0.0761,0.4746,安全
120.2974,820,0.6943,0.0,0.0031,0.0087,0.0359,0.173,0.2595,0.0553,0.4974,安全
154.8581,700,0.6826,0.0265,0.0138,0.0132,0.0045,0.2332,0.2014,0.0189,0.4538,安全
136.759,770,0.7809,0.0144,0.0301,0.0086,0.0,0.1962,0.0605,0.0539,0.3548,安全
166.9436,667,0.6412,0.0232,0.0043,0.0163,0.0243,0.1338,0.1564,0.0321,0.5252,安全
119.6603,675,0.7612,0.0411,0.0108,0.0097,0.0332,0.167,0.133,0.0638,0.4395,安全
139.9978,732,0.6696,0.0417,0.0103,0.0282,0.0033,0.2363,0.1109,0.0577,0.4223,安全
112.8158,715,0.7017,0.0201,0.0,0.0055,0.0272,0.1503,0.3301,0.0625,0.5292,安全
109.9255,707,0.7024,0.0,0.0074,0.0268,0.0288,0.1467,0.157,0.0205,0.3959,安全
164.499,625,0.7279,0.0294,0.0015,0.0532,0.019,0.3099,0.2749,0.0344,0.5876,安全
120.6282,577,0.8657,0.022,0.0121,0.0172,0.0165,0.0511,0.1653,0.0558,0.4277,安全
184.6277,847,0.7206,0.1247,0.0777,0.3507,0.1013,0.4524,0.3439,0.1682,0.4676,安全
138.3262,636,0.8183,0.0,0.0032,0.005,0.0219,0.0568,0.1789,0.0166,0.2422,安全
144.9767,629,0.6998,0.0273,0.0,0.0187,0.0022,0.2585,0.2008,0.0481,0.3438,安全
134.2792,710,0.6989,0.0309,0.0274,0.0372,0.0352,0.1617,0.1141,0.045,0.395,欺骗
128.4644,673,0.7779,0.0264,0.0026,0.0044,0.0071,0.1928,0.2124,0.0558,0.4051,安全
125.3049,541,0.656,0.0441,0.0056,0.0448,0.0096,0.11,0.1966,0.0349,0.3167,安全
148.8761,746,0.7794,0.0343,0.0004,0.0389,0.0241,0.0925,0.2226,0.0271,0.519,安全
156.1615,717,0.8431,0.0244,0.0092,0.0091,0.0,0.1548,0.2664,0.0421,0.6327,安全
111.4717,641,0.8431,0.0127,0.0229,0.018,0.0086,0.1917,0.051,0.0308,0.4645,安全
117.304,646,0.8372,0.0059,0.0294,0.0038,0.0018,0.2166,0.2585,0.0054,0.4961,安全
133.045,582,0.61,0.0292,0.0,0.0135,0.0232,0.0822,0.1975,0.0124,0.4887,安全
109.068,688,0.6784,0.0038,0.0039,0.0249,0.0184,0.2057,0.0555,0.0475,0.3422,安全
252.3647,872,0.4561,0.4436,0.0349,0.0682,0.0,0.2235,0.518,0.0533,0.2112,安全
123.2949,732,0.5878,0.0185,0.0202,0.0094,0.0163,0.3257,0.184,0.0373,0.4441,安全
144.0996,764,0.8374,0.0174,0.017,0.0033,0.0065,0.2553,0.1147,0.0147,0.2139,安全
122.9104,745,0.6615,0.0,0.0116,0.0041,0.0224,0.131,0.146,0.0229,0.3121,欺骗
173.9723,547,0.7712,0.072,0.0,0.0247,0.0199,0.1145,0.1846,0.0634,0.2434,安全
96.0983,646,0.7698,0.0125,0.0047,0.028,0.0272,0.0669,0.3319,0.0686,0.3717,欺骗
142.8907,705,0.5712,0.099,0.0297,0.0062,0.0036,0.1497,0.2074,0.0046,0.1781,安全
136.305,785,0.4775,0.193,0.0025,0.0097,0.0712,0.3897,0.2697,0.1988,0.3183,安全
146.0481,756,0.7313,0.0277,0.0246,0.0127,0.014,0.1546,0.2422,0.0522,0.5467,安全
126.2763,638,0.7162,0.0,0.0,0.0157,0.0062,0.104,0.2661,0.0429,0.3675,安全
135.2233,649,0.7676,0.0111,0.0252,0.0118,0.0209,0.1998,0.3294,0.0437,0.4928,安全
106.1504,760,0.7021,0.0,0.0,0.0199,0.0206,0.1704,0.2334,0.0318,0.4704,安全
110.5223,733,0.8457,0.0437,0.0107,0.0,0.0054,0.2563,0.2392,0.0343,0.577,安全
123.6456,796,0.7522,0.0057,0.0141,0.0292,0.0082,0.2513,0.3598,0.0155,0.527,安全
131.6024,667,0.6686,0.0216,0.0251,0.0196,0.0,0.0997,0.0797,0.078,0.4489,安全
129.5961,727,0.7244,0.0178,0.0047,0.0296,0.011,0.1645,0.2467,0.0173,0.4334,安全
194.4855,828,0.4343,0.0367,0.1217,0.2212,0.1046,0.2197,0.2498,0.1235,0.4104,安全
243.6805,863,0.98,0.0057,0.0015,0.2575,0.114,0.1745,0.2517,0.1089,0.2343,安全
111.3296,561,0.6511,0.0035,0.003,0.0276,0.0,0.2767,0.2756,0.0345,0.5449,安全
151.0827,775,0.7679,0.0247,0.0,0.0075,0.0247,0.1319,0.1116,0.0451,0.4579,安全
138.7622,659,0.771,0.0109,0.0,0.0108,0.0216,0.2672,0.271,0.0414,0.5212,安全
121.797,787,0.921,0.0313,0.0503,0.207,0.0045,0.1583,0.3157,0.0042,0.4596,安全
118.6112,613,0.585,0.0073,0.0,0.0198,0.0447,0.2177,0.1807,0.0302,0.4142,安全
119.1154,810,0.6567,0.021,0.0,0.0186,0.0166,0.2274,0.05,0.0571,0.4233,安全
125.1068,588,0.7433,0.0256,0.0126,0.0369,0.0,0.1348,0.2524,0.0461,0.5079,安全
91.4243,827,0.6577,0.0043,0.0,0.0159,0.0169,0.1244,0.2796,0.0285,0.5471,安全
145.7924,642,0.797,0.0059,0.034,0.0302,0.0,0.3013,0.2143,0.0541,0.4453,安全
141.9137,692,0.8222,0.0068,0.0241,0.0161,0.0244,0.154,0.1471,0.0487,0.4192,安全
158.3063,800,0.2251,0.3371,0.0751,0.06,0.0959,0.5328,0.2008,0.0541,0.2976,安全
116.2563,637,0.8147,0.0097,0.0092,0.0034,0.0053,0.2225,0.2616,0.0425,0.3927,安全
176.3707,859,0.5662,0.0661,0.0413,0.3294,0.0619,0.1578,0.3813,0.105,0.6648,安全
106.1171,706,0.6159,0.0199,0.0263,0.0,0.0126,0.2058,0.2739,0.0201,0.4021,安全
171.4267,769,0.6397,0.1393,0.0,0.0093,0.0003,0.2586,0.0508,0.0393,0.4804,欺骗
139.7406,739,0.6032,0.3856,0.0323,0.0196,0.0245,0.3943,0.3286,0.072,0.4052,安全
125.3328,695,0.715,0.0161,0.028,0.0481,0.0154,0.2756,0.1605,0.0051,0.3664,欺骗
272.0798,851,0.863,0.0103,0.0361,0.2886,0.0563,0.27,0.771,0.2185,0.5306,安全
238.2545,882,0.6737,0.0054,0.1008,0.3778,0.0251,0.4213,0.1758,0.1963,0.501,安全
161.632,753,0.4625,0.3413,0.0021,0.0006,0.0457,0.1224,0.2812,0.0582,0.5005,安全
120.7449,622,0.709,0.015,0.0218,0.016,0.0207,0.2869,0.314,0.0108,0.3568,安全
80.0,741,0.7791,0.008,0.039,0.014,0.029,0.0924,0.272,0.032,0.3683,安全
165.547,710,0.6353,0.0274,0.0,0.0016,0.0278,0.1325,0.3544,0.0229,0.4008,安全
105.0372,712,0.8322,0.0192,0.0124,0.0268,0.0028,0.2362,0.208,0.0777,0.4711,安全
109.7974,717,0.6656,0.0046,0.0231,0.0346,0.0037,0.1699,0.0845,0.0282,0.4259,安全
136.7782,619,0.8225,0.0185,0.0634,0.0324,0.0098,0.2285,0.2435,0.0548,0.3405,安全
134.019,688,0.7716,0.0295,0.0197,0.015,0.0018,0.3252,0.3724,0.0735,0.3511,安全
143.8457,709,0.6785,0.0169,0.0,0.0259,0.0106,0.1644,0.1512,0.0636,0.3992,安全
136.7188,656,0.7836,0.0116,0.0,0.0265,0.0272,0.2775,0.3263,0.0464,0.3264,安全
100.004,615,0.7413,0.0,0.0211,0.0225,0.0004,0.1763,0.1669,0.0447,0.3772,安全
174.5933,857,0.945,0.439,0.0467,0.1057,0.0926,0.1736,0.4386,0.1665,0.3664,安全
185.4705,961,0.6814,0.067,0.0679,0.2161,0.0504,0.5768,0.3137,0.1453,0.495,安全
136.5018,694,0.5928,0.0063,0.0166,0.0251,0.0096,0.1921,0.1831,0.0887,0.5299,安全
95.8402,685,0.8798,0.0243,0.015,0.0293,0.0429,0.1364,0.2992,0.0127,0.4109,安全
113.0545,702,0.6242,0.0288,0.0196,0.028,0.0209,0.1759,0.2582,0.0216,0.3397,安全
124.2288,631,0.6965,0.0323,0.0087,0.0256,0.0305,0.2408,0.212,0.0395,0.4329,安全
152.2026,662,0.6859,0.0114,0.0086,0.0377,0.0173,0.2627,0.2326,0.0027,0.3156,安全
88.7045,674,0.6238,0.0325,0.0073,0.0225,0.0183,0.2971,0.05,0.0374,0.3882,安全
111.5146,678,0.6182,0.0,0.019,0.025,0.028,0.1556,0.2336,0.0139,0.3958,安全
99.1401,632,0.6979,0.0198,0.0154,0.0154,0.0196,0.1275,0.0558,0.063,0.548,安全
114.9777,611,0.6069,0.0102,0.0,0.0137,0.0179,0.1394,0.1349,0.0,0.3639,安全
132.0842,726,0.7186,0.0419,0.0323,0.0041,0.0126,0.1647,0.1439,0.0393,0.4231,安全
138.2906,683,0.7573,0.0088,0.0103,0.0179,0.0084,0.2489,0.208,0.0503,0.3999,安全
111.8117,744,0.5933,0.0109,0.0043,0.0282,0.0397,0.2593,0.2137,0.0366,0.4502,安全
241.0294,700,0.5841,0.0143,0.0036,0.3248,0.0747,0.2449,0.552,0.0483,0.8384,安全
169.065,892,0.634,0.2805,0.0156,0.0042,0.0637,0.1746,0.214,0.1512,0.55,安全
130.2998,870,0.8294,0.1427,0.0181,0.0353,0.001,0.2545,0.184,0.0149,0.4215,安全
128.1057,687,0.8095,0.0307,0.0026,0.0027,0.0176,0.2394,0.269,0.0442,0.5413,安全
131.6781,743,0.6822,0.0258,0.0125,0.0378,0.049,0.2387,0.1666,0.0519,0.4465,安全
131.8988,637,0.6392,0.0229,0.0,0.0385,0.0212,0.1921,0.248,0.0204,0.5818,安全
97.954,750,0.7066,0.0291,0.0123,0.0275,0.0342,0.1482,0.1353,0.0513,0.3917,安全
155.7312,705,0.744,0.009,0.0027,0.0366,0.0144,0.1385,0.132,0.0027,0.6101,安全
116.0816,577,0.8289,0.0129,0.0233,0.023,0.0378,0.1743,0.3274,0.0338,0.3901,安全
166.7049,692,0.6843,0.0,0.0144,0.0394,0.0002,0.1586,0.2974,0.0,0.3097,安全
164.5315,680,0.8938,0.0212,0.019,0.0232,0.0306,0.2755,0.1943,0.0416,0.3195,安全
113.6953,716,0.6218,0.0224,0.0,0.0173,0.0127,0.2375,0.3525,0.0961,0.3889,安全
143.9353,773,0.7812,0.0455,0.0125,0.0104,0.0031,0.2427,0.3608,0.0626,0.4957,安全
129.4391,611,0.7546,0.0422,0.0134,0.0123,0.0,0.2878,0.05,0.0229,0.4473,安全
108.8889,702,0.7387,0.0075,0.0154,0.0416,0.0015,0.1345,0.3077,0.0177,0.3576,安全
173.3716,630,0.6516,0.0181,0.0142,0.0228,0.0098,0.3063,0.35,0.0815,0.373,安全
113.3428,637,0.9293,0.0119,0.0,0.025,0.0082,0.1075,0.05,0.0689,0.4543,安全
127.2098,670,0.7077,0.0314,0.0215,0.0055,0.0015,0.166,0.3252,0.036,0.407,安全
198.1649,957,0.5306,0.4184,0.0692,0.0992,0.0887,0.4672,0.15,0.0,0.3355,安全
185.2092,658,0.5301,0.0181,0.0106,0.0303,0.0212,0.1715,0.3226,0.0476,0.2316,安全
129.3188,713,0.6411,0.0177,0.0096,0.032,0.0195,0.1357,0.129,0.0254,0.4386,安全
116.1486,667,0.6752,0.0047,0.0,0.0362,0.0213,0.0908,0.2487,0.0169,0.5551,安全
152.0566,745,0.6365,0.0187,0.0222,0.0263,0.0159,0.0547,0.0801,0.0322,0.3118,安全
144.2791,728,0.797,0.0278,0.0359,0.0222,0.0294,0.175,0.1749,0.0431,0.4775,安全
125.5814,790,0.5927,0.0,0.0475,0.3831,0.0,0.2968,0.05,0.1167,0.397,安全
106.2235,632,0.73,0.004,0.005,0.0156,0.0,0.0903,0.1509,0.0657,0.4689,安全
159.1836,742,0.6763,0.0635,0.0354,0.0157,0.0,0.1824,0.3635,0.0717,0.4921,安全
150.3465,595,0.7108,0.0522,0.0,0.0289,0.0,0.2026,0.1487,0.017,0.3117,安全
137.9147,723,0.7049,0.0209,0.0371,0.0367,0.0281,0.1321,0.1354,0.0494,0.4915,安全
145.2698,710,0.5887,0.212,0.0068,0.0004,0.0806,0.3614,0.1697,0.05,0.5053,安全
149.6746,620,0.7053,0.0516,0.0018,0.0355,0.0072,0.1282,0.05,0.0147,0.3315,安全
122.8907,720,0.7139,0.0174,0.0065,0.0332,0.0,0.2643,0.0564,0.0332,0.4266,安全
202.8466,902,0.4971,0.0021,0.0305,0.3941,0.0017,0.5684,0.4931,0.1118,0.5566,安全
121.8196,648,0.8,0.0263,0.0068,0.0459,0.0071,0.1158,0.1322,0.0328,0.4059,安全
120.0077,636,0.6319,0.0344,0.0,0.0291,0.0246,0.2032,0.1151,0.0423,0.4794,安全
188.2983,895,0.8789,0.0702,0.1343,0.4015,0.0262,0.0727,0.4288,0.0079,0.4595,安全
153.7073,812,0.5761,0.0631,0.0213,0.0128,0.0096,0.1096,0.2066,0.1431,0.434,安全
160.7048,651,0.6768,0.0154,0.0169,0.0228,0.0366,0.0831,0.1274,0.0721,0.5644,安全
125.0125,594,0.5822,0.0209,0.0138,0.0206,0.0163,0.1811,0.3822,0.0729,0.5136,安全
129.735,733,0.7231,0.0086,0.0015,0.0224,0.0139,0.1845,0.1453,0.0112,0.5022,安全
160.5908,766,0.6514,0.0093,0.0213,0.0067,0.0129,0.092,0.3249,0.0434,0.3745,安全
142.7368,702,0.767,0.024,0.0024,0.027,0.0153,0.176,0.153,0.029,0.238,安全
221.6551,905,0.7196,0.5316,0.0351,0.0047,0.0199,0.3015,0.6765,0.0334,0.3612,安全
118.9053,692,0.654,0.0198,0.0,0.0213,0.0143,0.1924,0.3267,0.033,0.3634,安全
115.8949,770,0.7199,0.0285,0.003,0.0262,0.0116,0.2078,0.2038,0.0455,0.2728,安全
163.778,661,0.7494,0.0182,0.0056,0.0268,0.0112,0.1906,0.4207,0.0637,0.4932,欺骗
131.7028,696,0.6142,0.0308,0.011,0.0226,0.002,0.1825,0.198,0.0372,0.2925,安全
109.6503,725,0.6211,0.0411,0.0015,0.0252,0.0013,0.2051,0.3,0.0261,0.4901,安全
127.226,791,0.7633,0.0293,0.0184,0.026,0.0311,0.0574,0.3064,0.0357,0.4146,安全
161.9249,718,0.8148,0.0074,0.0176,0.0546,0.0016,0.1042,0.0664,0.0457,0.3312,安全
